Index,Variant,"Region, subregion, country or area *",Type,2015,2016,2017,2018,2019,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151,Estimates,Antigua and Barbuda,Country/Area,   94,   95,   95,   96,   97,   98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,Estimates,Aruba,Country/Area,   104,   105,   105,   106,   106,   107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,Estimates,Bahamas,Country/Area,   374,   378,   382,   386,   389,   393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,Estimates,Barbados,Country/Area,   285,   286,   286,   287,   287,   287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,Estimates,"Bonaire, Sint Eustatius and Saba",Country/Area,   25,   25,   25,   26,   26,   26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,Estimates,British Virgin Islands,Country/Area,   29,   29,   30,   30,   30,   30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,Estimates,Cayman Islands,Country/Area,   62,   63,   63,   64,   65,   66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,Estimates,Cuba,Country/Area,  11 325,  11 335,  11 339,  11 338,  11 333,  11 327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,Estimates,Curaçao,Country/Area,   160,   161,   162,   163,   163,   164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,Estimates,Dominica,Country/Area,   71,   71,   71,   72,   72,   72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,Estimates,Dominican Republic,Country/Area,  10 282,  10 398,  10 513,  10 627,  10 739,  10 848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Estimates,Grenada,Country/Area,   110,   110,   111,   111,   112,   113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,Estimates,Guadeloupe,Country/Area,   400,   400,   400,   400,   400,   400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,Estimates,Haiti,Country/Area,  10 696,  10 840,  10 982,  11 123,  11 263,  11 403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,Estimates,Jamaica,Country/Area,  2 891,  2 906,  2 921,  2 935,  2 948,  2 961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Estimates,Martinique,Country/Area,   378,   377,   376,   376,   376,   375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,Estimates,Montserrat,Country/Area,   5,   5,   5,   5,   5,   5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,Estimates,Puerto Rico,Country/Area,  3 382,  3 283,  3 164,  3 040,  2 933,  2 861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,Estimates,Saint Barthélemy,Country/Area,   10,   10,   10,   10,   10,   10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,Estimates,Saint Kitts and Nevis,Country/Area,   51,   52,   52,   52,   53,   53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Estimates,Saint Lucia,Country/Area,   179,   180,   181,   182,   183,   184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,Estimates,Saint Martin (French part),Country/Area,   36,   36,   37,   37,   38,   39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Estimates,Saint Vincent and the Grenadines,Country/Area,   109,   109,   110,   110,   111,   111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,Estimates,Sint Maarten (Dutch part),Country/Area,   40,   41,   41,   42,   42,   43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,Estimates,Trinidad and Tobago,Country/Area,  1 370,  1 378,  1 384,  1 390,  1 395,  1 399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,Estimates,Turks and Caicos Islands,Country/Area,   36,   37,   37,   38,   38,   39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,Estimates,United States Virgin Islands,Country/Area,   105,   105,   105,   105,   105,   104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,Estimates,Central America,Subregion,  168 949,  171 152,  173 327,  175 472,  177 587,  179 670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Estimates,Belize,Country/Area,   361,   368,   376,   383,   390,   398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Estimates,Costa Rica,Country/Area,  4 848,  4 899,  4 950,  4 999,  5 048,  5 094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,Estimates,El Salvador,Country/Area,  6 325,  6 356,  6 388,  6 421,  6 454,  6 486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,Estimates,Guatemala,Country/Area,  16 252,  16 583,  16 915,  17 248,  17 581,  17 916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Estimates,Honduras,Country/Area,  9 113,  9 271,  9 429,  9 588,  9 746,  9 905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Estimates,Mexico,Country/Area,  121 858,  123 333,  124 777,  126 191,  127 576,  128 933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,Estimates,Nicaragua,Country/Area,  6 223,  6 304,  6 385,  6 466,  6 546,  6 625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,Estimates,Panama,Country/Area,  3 968,  4 037,  4 107,  4 177,  4 246,  4 315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Estimates,South America,Subregion,  412 363,  416 165,  419 904,  423 581,  427 199,  430 760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,Estimates,Argentina,Country/Area,  43 075,  43 508,  43 937,  44 361,  44 781,  45 196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,Estimates,Bolivia (Plurinational State of),Country/Area,  10 870,  11 032,  11 193,  11 353,  11 513,  11 673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Estimates,Brazil,Country/Area,  204 472,  206 163,  207 834,  209 469,  211 050,  212 559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,Estimates,Chile,Country/Area,  17 969,  18 209,  18 470,  18 729,  18 952,  19 116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,Estimates,Colombia,Country/Area,  47 521,  48 175,  48 910,  49 661,  50 339,  50 883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,Estimates,Ecuador,Country/Area,  16 212,  16 491,  16 785,  17 084,  17 374,  17 643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Estimates,Falkland Islands (Malvinas),Country/Area,   3,   3,   3,   3,   3,   3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,Estimates,French Guiana,Country/Area,   261,   268,   275,   283,   291,   299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,Estimates,Guyana,Country/Area,   767,   771,   775,   779,   783,   787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Estimates,Paraguay,Country/Area,  6 689,  6 778,  6 867,  6 956,  7 045,  7 133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,Estimates,Peru,Country/Area,  30 471,  30 926,  31 444,  31 989,  32 510,  32 972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,Estimates,Suriname,Country/Area,   559,   565,   571,   576,   581,   587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Estimates,Uruguay,Country/Area,  3 412,  3 424,  3 437,  3 449,  3 462,  3 474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,Estimates,Venezuela (Bolivarian Republic of),Country/Area,  30 082,  29 851,  29 402,  28 887,  28 516,  28 436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,Estimates,AUSTRALIA/NEW ZEALAND,SDG region,  28 547,  28 922,  29 287,  29 641,  29 986,  30 322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Estimates,Australia,Country/Area,  23 932,  24 263,  24 585,  24 898,  25 203,  25 500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,Estimates,New Zealand,Country/Area,  4 615,  4 659,  4 702,  4 743,  4 783,  4 822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205,Estimates,OCEANIA (EXCLUDING AUSTRALIA AND NEW ZEALAND),SDG region,  11 312,  11 514,  11 720,  11 930,  12 142,  12 356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206,Estimates,Melanesia,Subregion,  10 122,  10 316,  10 514,  10 715,  10 919,  11 123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,Estimates,Fiji,Country/Area,   869,   872,   877,   883,   890,   896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Estimates,New Caledonia,Country/Area,   271,   274,   277,   280,   283,   285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,Estimates,Papua New Guinea,Country/Area,  8 108,  8 272,  8 438,  8 606,  8 776,  8 947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Estimates,Solomon Islands,Country/Area,   603,   619,   636,   653,   670,   687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,Estimates,Vanuatu,Country/Area,   271,   278,   285,   293,   300,   307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Estimates,Micronesia,Subregion,   523,   528,   533,   538,   543,   549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Estimates,Guam,Country/Area,   162,   163,   164,   166,   167,   169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,Estimates,Kiribati,Country/Area,   111,   113,   114,   116,   118,   119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Estimates,Marshall Islands,Country/Area,   57,   58,   58,   58,   59,   59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,Estimates,Micronesia (Fed. States of),Country/Area,   109,   110,   111,   113,   114,   115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,Estimates,Nauru,Country/Area,   10,   10,   11,   11,   11,   11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Estimates,Northern Mariana Islands,Country/Area,   56,   56,   57,   57,   57,   58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Estimates,Palau,Country/Area,   18,   18,   18,   18,   18,   18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,Estimates,Polynesia,Subregion,   667,   670,   673,   676,   680,   684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,Estimates,American Samoa,Country/Area,   56,   56,   56,   55,   55,   55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,Estimates,Cook Islands,Country/Area,   18,   18,   18,   18,   18,   18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,Estimates,French Polynesia,Country/Area,   273,   275,   276,   278,   279,   281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,Estimates,Niue,Country/Area,   2,   2,   2,   2,   2,   2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225,Estimates,Samoa,Country/Area,   194,   195,   195,   196,   197,   198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Estimates,Tokelau,Country/Area,   1,   1,   1,   1,   1,   1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,Estimates,Tonga,Country/Area,   101,   101,   102,   103,   104,   106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,Estimates,Tuvalu,Country/Area,   11,   11,   11,   12,   12,   12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,Estimates,Wallis and Futuna Islands,Country/Area,   12,   12,   12,   12,   11,   11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Estimates,EUROPE AND NORTHERN AMERICA,SDG region, 1 100 090, 1 103 793, 1 107 357, 1 110 715, 1 113 784, 1 116 506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,Estimates,EUROPE,SDG subregion,  743 059,  744 269,  745 415,  746 419,  747 183,  747 636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,Estimates,Eastern Europe,Subregion,  294 391,  294 252,  294 056,  293 790,  293 445,  293 013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,Estimates,Belarus,Country/Area,  9 439,  9 446,  9 450,  9 453,  9 452,  9 449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234,Estimates,Bulgaria,Country/Area,  7 200,  7 152,  7 102,  7 052,  7 000,  6 948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Estimates,Czechia,Country/Area,  10 601,  10 619,  10 641,  10 666,  10 689,  10 709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Estimates,Hungary,Country/Area,  9 778,  9 753,  9 730,  9 708,  9 685,  9 660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Estimates,Poland,Country/Area,  38 034,  37 989,  37 953,  37 922,  37 888,  37 847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,Estimates,Republic of Moldova,Country/Area,  4 071,  4 066,  4 060,  4 052,  4 043,  4 034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,Estimates,Romania,Country/Area,  19 925,  19 796,  19 654,  19 506,  19 365,  19 238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,Estimates,Russian Federation,Country/Area,  144 985,  145 275,  145 530,  145 734,  145 872,  145 934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,Estimates,Slovakia,Country/Area,  5 436,  5 442,  5 448,  5 453,  5 457,  5 460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242,Estimates,Ukraine,Country/Area,  44 922,  44 714,  44 488,  44 246,  43 994,  43 734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Estimates,Northern Europe,Subregion,  103 519,  104 101,  104 677,  105 237,  105 769,  106 261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244,Estimates,Channel Islands,Country/Area,   165,   167,   169,   170,   172,   174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,Estimates,Denmark,Country/Area,  5 689,  5 711,  5 732,  5 752,  5 772,  5 792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,Estimates,Estonia,Country/Area,  1 315,  1 317,  1 319,  1 323,  1 326,  1 327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Estimates,Faroe Islands,Country/Area,   48,   48,   48,   48,   49,   49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Estimates,Finland,Country/Area,  5 481,  5 498,  5 511,  5 523,  5 532,  5 541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Estimates,Iceland,Country/Area,   330,   332,   334,   337,   339,   341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250,Estimates,Ireland,Country/Area,  4 652,  4 696,  4 753,  4 819,  4 882,  4 938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Estimates,Isle of Man,Country/Area,   83,   83,   84,   84,   85,   85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,Estimates,Latvia,Country/Area,  1 998,  1 974,  1 951,  1 928,  1 907,  1 886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,Estimates,Lithuania,Country/Area,  2 932,  2 890,  2 845,  2 801,  2 760,  2 722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,Estimates,Norway,Country/Area,  5 200,  5 251,  5 296,  5 338,  5 379,  5 421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,Estimates,Sweden,Country/Area,  9 765,  9 836,  9 905,  9 972,  10 036,  10 099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Estimates,United Kingdom,Country/Area,  65 860,  66 298,  66 727,  67 142,  67 530,  67 886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,Estimates,Southern Europe,Subregion,  153 065,  152 937,  152 796,  152 638,  152 447,  152 215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,Estimates,Albania,Country/Area,  2 891,  2 886,  2 884,  2 883,  2 881,  2 878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Estimates,Andorra,Country/Area,   78,   77,   77,   77,   77,   77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Estimates,Bosnia and Herzegovina,Country/Area,  3 429,  3 386,  3 352,  3 324,  3 301,  3 281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,Estimates,Croatia,Country/Area,  4 233,  4 209,  4 183,  4 156,  4 130,  4 105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Estimates,Gibraltar,Country/Area,   34,   34,   34,   34,   34,   34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,Estimates,Greece,Country/Area,  10 660,  10 615,  10 569,  10 522,  10 473,  10 423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Estimates,Holy See,Country/Area,   1,   1,   1,   1,   1,   1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Estimates,Italy,Country/Area,  60 578,  60 663,  60 674,  60 627,  60 550,  60 462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Estimates,Malta,Country/Area,   434,   436,   438,   439,   440,   442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Estimates,Montenegro,Country/Area,   627,   627,   628,   628,   628,   628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Estimates,North Macedonia,Country/Area,  2 079,  2 081,  2 082,  2 083,  2 083,  2 083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,Estimates,Portugal,Country/Area,  10 368,  10 326,  10 289,  10 256,  10 226,  10 197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Estimates,San Marino,Country/Area,   33,   34,   34,   34,   34,   34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,Estimates,Serbia,Country/Area,  8 877,  8 854,  8 830,  8 803,  8 772,  8 737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Estimates,Slovenia,Country/Area,  2 071,  2 074,  2 076,  2 078,  2 079,  2 079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Estimates,Spain,Country/Area,  46 672,  46 634,  46 647,  46 693,  46 737,  46 755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,Estimates,Western Europe,Subregion,  192 084,  192 979,  193 886,  194 755,  195 522,  196 146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,Estimates,Austria,Country/Area,  8 679,  8 747,  8 820,  8 891,  8 955,  9 006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276,Estimates,Belgium,Country/Area,  11 288,  11 354,  11 420,  11 482,  11 539,  11 590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,Estimates,France,Country/Area,  64 453,  64 668,  64 843,  64 991,  65 130,  65 274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278,Estimates,Germany,Country/Area,  81 787,  82 194,  82 658,  83 124,  83 517,  83 784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,Estimates,Liechtenstein,Country/Area,   37,   38,   38,   38,   38,   38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,Estimates,Luxembourg,Country/Area,   567,   579,   592,   604,   616,   626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,Estimates,Monaco,Country/Area,   38,   38,   38,   39,   39,   39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282,Estimates,Netherlands,Country/Area,  16 938,  16 981,  17 021,  17 060,  17 097,  17 135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Estimates,Switzerland,Country/Area,  8 297,  8 380,  8 456,  8 526,  8 591,  8 655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284,Estimates,NORTHERN AMERICA,SDG subregion,  357 031,  359 525,  361 942,  364 296,  366 601,  368 870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,Estimates,Bermuda,Country/Area,   64,   63,   63,   63,   63,   62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Estimates,Canada,Country/Area,  36 027,  36 383,  36 732,  37 075,  37 411,  37 742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,Estimates,Greenland,Country/Area,   56,   56,   56,   57,   57,   57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288,Estimates,Saint Pierre and Miquelon,Country/Area,   6,   6,   6,   6,   6,   6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,Estimates,United States of America,Country/Area,  320 878,  323 016,  325 085,  327 096,  329 065,  331 003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
